date,day_of_week,is_weekend,is_holiday,holiday_name,temperature,rainfall,event_impact_level,area_density_score,sales_1_day_ago,sales_7_days_ago,revenue,orders
2024-10-23,3,0,0,,26.6,0.0,1,115,2517000.0,2346000.0,2183000.0,43
2024-10-24,4,0,0,,29.2,43.9,1,115,2183000.0,1699000.0,1645000.0,32
2024-10-25,5,0,0,,27.6,17.8,1,115,1645000.0,2829000.0,2468000.0,49
2024-10-26,6,1,0,,26.0,14.9,1,115,2468000.0,2709000.0,2567000.0,51
2024-10-27,7,1,0,,25.1,11.9,1,115,2567000.0,3519000.0,2546000.0,50
2024-10-28,1,0,0,,26.1,13.1,1,115,2546000.0,1866000.0,1939000.0,38
2024-10-29,2,0,0,,24.1,5.1,1,115,1939000.0,2517000.0,2054000.0,41
2024-10-30,3,0,0,,27.3,17.2,1,115,2054000.0,2183000.0,2431000.0,48
2024-10-31,4,0,0,,25.6,16.7,1,115,2431000.0,1645000.0,2111000.0,42
2024-11-01,5,0,0,,22.3,0.0,1,115,2111000.0,2468000.0,2530000.0,50
2024-11-02,6,1,0,,21.4,53.4,1,115,2530000.0,2567000.0,2172000.0,43
2024-11-03,7,1,0,,22.4,9.5,1,115,2172000.0,2546000.0,3149000.0,62
2024-11-04,1,0,0,,24.9,10.4,1,115,3149000.0,1939000.0,2170000.0,43
2024-11-05,2,0,0,,23.8,5.2,1,115,2170000.0,2054000.0,2249000.0,44
2024-11-06,3,0,0,,26.6,10.0,1,115,2249000.0,2431000.0,2580000.0,51
2024-11-07,4,0,0,,24.2,2.8,1,115,2580000.0,2111000.0,2698000.0,53
2024-11-08,5,0,0,,17.9,0.0,1,115,2698000.0,2530000.0,2529000.0,50
2024-11-09,6,1,0,,21.8,5.8,1,115,2529000.0,2172000.0,3841000.0,76
2024-11-10,7,1,0,,25.2,0.0,1,115,3841000.0,3149000.0,3538000.0,70
2024-11-11,1,0,0,,22.5,0.0,2,115,3538000.0,2170000.0,2884000.0,57
2024-11-12,2,0,0,,25.5,20.8,1,115,2884000.0,2249000.0,2215000.0,44
2024-11-13,3,0,0,,25.7,13.7,1,115,2215000.0,2580000.0,2006000.0,40
2024-11-14,4,0,0,,24.4,12.3,1,115,2006000.0,2698000.0,2168000.0,43
2024-11-15,5,0,0,,27.3,0.0,1,115,2168000.0,2529000.0,2770000.0,55
2024-11-16,6,1,0,,21.8,25.4,1,115,2770000.0,3841000.0,3025000.0,60
2024-11-17,7,1,0,,24.6,10.2,1,115,3025000.0,3538000.0,2676000.0,53
2024-11-18,1,0,0,,21.1,10.4,1,115,2676000.0,2884000.0,1968000.0,39
2024-11-19,2,0,0,,25.0,1.8,1,115,1968000.0,2215000.0,2520000.0,50
2024-11-20,3,0,1,Ngày Nhà giáo VN,21.2,5.6,1,115,2520000.0,2006000.0,2638000.0,52
2024-11-21,4,0,0,,19.8,0.0,1,115,2638000.0,2168000.0,2488000.0,49
2024-11-22,5,0,0,,26.6,0.0,1,115,2488000.0,2770000.0,2895000.0,57
2024-11-23,6,1,0,,23.6,0.0,1,115,2895000.0,3025000.0,3366000.0,67
2024-11-24,7,1,0,,25.0,0.0,1,115,3366000.0,2676000.0,3877000.0,77
2024-11-25,1,0,0,,20.8,38.2,1,115,3877000.0,1968000.0,1746000.0,34
2024-11-26,2,0,0,,18.3,7.3,1,115,1746000.0,2520000.0,2003000.0,40
2024-11-27,3,0,0,,27.8,25.6,1,115,2003000.0,2638000.0,2434000.0,48
2024-11-28,4,0,0,,23.6,0.0,1,115,2434000.0,2488000.0,2737000.0,54
2024-11-29,5,0,0,,27.0,28.9,1,115,2737000.0,2895000.0,2677000.0,53
2024-11-30,6,1,0,,22.7,13.5,1,115,2677000.0,3366000.0,3116000.0,62
2024-12-01,7,1,0,,23.4,0.0,1,115,3116000.0,3877000.0,4598000.0,91
2024-12-02,1,0,0,,18.4,0.0,1,115,4598000.0,1746000.0,2608000.0,52
2024-12-03,2,0,0,,28.1,3.8,1,115,2608000.0,2003000.0,3214000.0,64
2024-12-04,3,0,0,,20.0,22.9,1,115,3214000.0,2434000.0,3188000.0,63
2024-12-05,4,0,0,,22.4,0.0,1,115,3188000.0,2737000.0,3494000.0,69
2024-12-06,5,0,0,,23.3,0.0,1,115,3494000.0,2677000.0,3257000.0,65
2024-12-07,6,1,0,,25.7,0.0,1,115,3257000.0,3116000.0,4500000.0,90
2024-12-08,7,1,0,,24.2,0.0,1,115,4500000.0,4598000.0,4169000.0,83
2024-12-09,1,0,0,,20.3,23.9,1,115,4169000.0,2608000.0,2821000.0,56
2024-12-10,2,0,0,,25.0,0.0,1,115,2821000.0,3214000.0,2853000.0,57
2024-12-11,3,0,0,,23.2,17.2,1,115,2853000.0,3188000.0,2992000.0,59
2024-12-12,4,0,0,,22.9,10.8,1,115,2992000.0,3494000.0,3224000.0,64
2024-12-13,5,0,0,,25.6,0.0,1,115,3224000.0,3257000.0,3872000.0,77
2024-12-14,6,1,0,,24.4,0.0,1,115,3872000.0,4500000.0,4580000.0,91
2024-12-15,7,1,0,,20.1,0.0,1,115,4580000.0,4169000.0,4319000.0,86
2024-12-16,1,0,0,,24.6,5.0,1,115,4319000.0,2821000.0,2904000.0,58
2024-12-17,2,0,0,,20.5,0.0,1,115,2904000.0,2853000.0,2997000.0,59
2024-12-18,3,0,0,,25.3,2.9,1,115,2997000.0,2992000.0,3285000.0,65
2024-12-19,4,0,0,,20.8,0.0,1,115,3285000.0,3224000.0,3140000.0,62
2024-12-20,5,0,0,,20.7,6.0,1,115,3140000.0,3872000.0,4239000.0,84
2024-12-21,6,1,0,,20.1,0.8,1,115,4239000.0,4580000.0,4896000.0,97
2024-12-22,7,1,0,,20.8,12.8,1,115,4896000.0,4319000.0,3835000.0,76
2024-12-23,1,0,0,,25.1,7.0,1,115,3835000.0,2904000.0,3020000.0,60
2024-12-24,2,0,1,Giáng sinh Eve,21.7,0.0,1,115,3020000.0,2997000.0,4626000.0,92
2024-12-25,3,0,1,Giáng sinh,20.2,5.6,1,115,4626000.0,3285000.0,4362000.0,87
2024-12-26,4,0,0,,23.4,19.6,1,115,4362000.0,3140000.0,3288000.0,65
2024-12-27,5,0,0,,26.0,8.3,1,115,3288000.0,4239000.0,3431000.0,68
2024-12-28,6,1,0,,21.0,1.3,1,115,3431000.0,4896000.0,4410000.0,88
2024-12-29,7,1,0,,17.0,5.9,1,115,4410000.0,3835000.0,4226000.0,84
2024-12-30,1,0,0,,23.1,0.0,1,115,4226000.0,3020000.0,3268000.0,65
2024-12-31,2,0,1,Tất niên Dương lịch,26.4,0.0,1,115,3268000.0,4626000.0,4884000.0,97
2025-01-01,3,0,1,Tết Dương lịch,26.8,0.0,1,115,4884000.0,4362000.0,4153000.0,83
2025-01-02,4,0,0,,23.5,6.0,1,115,4153000.0,3288000.0,2904000.0,58
2025-01-03,5,0,0,,23.4,22.0,1,115,2904000.0,3431000.0,2970000.0,59
2025-01-04,6,1,0,,24.6,0.0,1,115,2970000.0,4410000.0,4193000.0,83
2025-01-05,7,1,0,,28.1,0.0,1,115,4193000.0,4226000.0,3584000.0,71
2025-01-06,1,0,0,,23.4,5.4,1,115,3584000.0,3268000.0,2777000.0,55
2025-01-07,2,0,0,,22.0,0.0,1,115,2777000.0,4884000.0,2516000.0,50
2025-01-08,3,0,0,,23.2,0.0,1,115,2516000.0,4153000.0,2637000.0,52
2025-01-09,4,0,0,,23.5,2.5,1,115,2637000.0,2904000.0,2896000.0,57
2025-01-10,5,0,0,,27.6,6.8,1,115,2896000.0,2970000.0,3056000.0,61
2025-01-11,6,1,0,,21.5,1.6,1,115,3056000.0,4193000.0,3732000.0,74
2025-01-12,7,1,0,,23.2,0.0,1,115,3732000.0,3584000.0,3662000.0,73
2025-01-13,1,0,0,,22.7,0.0,1,115,3662000.0,2777000.0,2508000.0,50
2025-01-14,2,0,0,,22.9,4.2,1,115,2508000.0,2516000.0,2725000.0,54
2025-01-15,3,0,0,,21.1,2.4,1,115,2725000.0,2637000.0,2671000.0,53
2025-01-16,4,0,0,,20.1,1.2,1,115,2671000.0,2896000.0,2687000.0,53
2025-01-17,5,0,0,,22.3,0.6,1,115,2687000.0,3056000.0,3527000.0,70
2025-01-18,6,1,0,,22.9,0.0,1,115,3527000.0,3732000.0,4225000.0,84
2025-01-19,7,1,0,,21.1,0.0,1,115,4225000.0,3662000.0,3787000.0,75
2025-01-20,1,0,0,,22.0,4.3,1,115,3787000.0,2508000.0,2996000.0,59
2025-01-21,2,0,0,,22.8,3.3,1,115,2996000.0,2725000.0,2751000.0,55
2025-01-22,3,0,0,,23.9,0.0,1,115,2751000.0,2671000.0,3017000.0,60
2025-01-23,4,0,0,,21.7,0.0,1,115,3017000.0,2687000.0,3218000.0,64
2025-01-24,5,0,0,,26.3,1.5,1,115,3218000.0,3527000.0,3451000.0,69
2025-01-25,6,1,1,Trước Tết 26 Chạp,26.4,0.0,1,115,3451000.0,4225000.0,6689000.0,133
2025-01-26,7,1,1,Trước Tết 27 Chạp,23.3,6.3,1,115,6689000.0,3787000.0,6727000.0,134
2025-01-27,1,0,1,Trước Tết 28 Chạp,19.1,0.0,1,115,6727000.0,2996000.0,4080000.0,81
2025-01-28,2,0,1,Mùng 1 Tết,25.3,7.9,1,115,4080000.0,2751000.0,4829000.0,96
2025-01-29,3,0,1,Mùng 2 Tết,23.9,5.6,1,115,4829000.0,3017000.0,5867000.0,117
2025-01-30,4,0,1,Mùng 3 Tết,20.3,2.9,1,115,5867000.0,3218000.0,6674000.0,133
2025-01-31,5,0,1,Mùng 4 Tết,17.7,4.3,1,115,6674000.0,3451000.0,5405000.0,108
2025-02-01,6,1,1,Mùng 5 Tết,22.4,0.0,1,115,5405000.0,6689000.0,7648000.0,152
2025-02-02,7,1,1,Mùng 6 Tết,24.1,0.0,1,115,7648000.0,6727000.0,6326000.0,126
2025-02-03,1,0,1,Mùng 7 Tết,23.3,0.0,1,115,6326000.0,4080000.0,3510000.0,70
2025-02-04,2,0,0,,22.9,0.0,1,115,3510000.0,4829000.0,3463000.0,69
2025-02-05,3,0,0,,21.7,0.0,1,115,3463000.0,5867000.0,3535000.0,70
2025-02-06,4,0,0,,22.2,0.0,1,115,3535000.0,6674000.0,3339000.0,66
2025-02-07,5,0,0,,20.6,0.0,1,115,3339000.0,5405000.0,3375000.0,67
2025-02-08,6,1,0,,21.9,5.6,1,115,3375000.0,7648000.0,4716000.0,94
2025-02-09,7,1,0,,24.9,0.0,1,115,4716000.0,6326000.0,4311000.0,86
2025-02-10,1,0,0,,20.6,0.9,1,115,4311000.0,3510000.0,2810000.0,56
2025-02-11,2,0,0,,21.0,0.0,1,115,2810000.0,3463000.0,3025000.0,60
2025-02-12,3,0,1,Rằm Tháng Giêng,23.8,0.0,1,115,3025000.0,3535000.0,3599000.0,71
2025-02-13,4,0,0,,21.5,0.0,1,115,3599000.0,3339000.0,3623000.0,72
2025-02-14,5,0,1,Valentine,23.8,0.0,1,115,3623000.0,3375000.0,5522000.0,110
2025-02-15,6,1,0,,23.7,0.0,1,115,5522000.0,4716000.0,5498000.0,109
2025-02-16,7,1,0,,21.7,0.0,1,115,5498000.0,4311000.0,4329000.0,86
2025-02-17,1,0,0,,23.8,4.0,1,115,4329000.0,2810000.0,3064000.0,61
2025-02-18,2,0,0,,27.5,0.0,1,115,3064000.0,3025000.0,2949000.0,58
2025-02-19,3,0,0,,22.7,0.0,1,115,2949000.0,3599000.0,3261000.0,65
2025-02-20,4,0,0,,21.2,0.0,1,115,3261000.0,3623000.0,3840000.0,76
2025-02-21,5,0,0,,26.6,0.0,1,115,3840000.0,5522000.0,3600000.0,72
2025-02-22,6,1,0,,23.4,0.0,1,115,3600000.0,5498000.0,3996000.0,79
2025-02-23,7,1,0,,24.6,0.0,1,115,3996000.0,4329000.0,4298000.0,85
2025-02-24,1,0,0,,25.2,0.6,1,115,4298000.0,3064000.0,3138000.0,62
2025-02-25,2,0,0,,23.1,0.0,1,115,3138000.0,2949000.0,3337000.0,66
2025-02-26,3,0,0,,30.1,0.0,1,115,3337000.0,3261000.0,3313000.0,66
2025-02-27,4,0,0,,16.8,0.0,1,115,3313000.0,3840000.0,3055000.0,61
2025-02-28,5,0,0,,20.4,0.0,1,115,3055000.0,3600000.0,3453000.0,69
2025-03-01,6,1,0,,28.4,0.0,1,115,3453000.0,3996000.0,4530000.0,90
2025-03-02,7,1,0,,25.1,0.0,1,115,4530000.0,4298000.0,3973000.0,79
2025-03-03,1,0,0,,26.2,0.5,1,115,3973000.0,3138000.0,3177000.0,63
2025-03-04,2,0,0,,26.6,1.7,1,115,3177000.0,3337000.0,3434000.0,68
2025-03-05,3,0,0,,24.5,0.0,1,115,3434000.0,3313000.0,3654000.0,73
2025-03-06,4,0,0,,26.5,0.0,1,115,3654000.0,3055000.0,3426000.0,68
2025-03-07,5,0,0,,25.8,0.0,1,115,3426000.0,3453000.0,3795000.0,75
2025-03-08,6,1,1,Quốc tế Phụ nữ,22.7,0.0,1,115,3795000.0,4530000.0,6143000.0,122
2025-03-09,7,1,0,,23.1,0.0,1,115,6143000.0,3973000.0,4625000.0,92
2025-03-10,1,0,0,,23.9,0.0,1,115,4625000.0,3177000.0,3311000.0,66
2025-03-11,2,0,0,,26.3,0.0,1,115,3311000.0,3434000.0,3293000.0,65
2025-03-12,3,0,0,,22.6,0.0,1,115,3293000.0,3654000.0,3467000.0,69
2025-03-13,4,0,0,,22.9,0.0,1,115,3467000.0,3426000.0,3131000.0,62
2025-03-14,5,0,0,,24.2,0.0,1,115,3131000.0,3795000.0,3786000.0,75
2025-03-15,6,1,0,,24.7,0.0,1,115,3786000.0,6143000.0,4112000.0,82
2025-03-16,7,1,0,,25.9,0.0,1,115,4112000.0,4625000.0,4997000.0,99
2025-03-17,1,0,0,,24.9,0.0,1,115,4997000.0,3311000.0,3080000.0,61
2025-03-18,2,0,0,,26.1,0.0,1,115,3080000.0,3293000.0,3176000.0,63
2025-03-19,3,0,0,,29.5,0.0,1,115,3176000.0,3467000.0,3658000.0,73
2025-03-20,4,0,0,,32.7,0.0,1,115,3658000.0,3131000.0,3606000.0,72
2025-03-21,5,0,0,,23.1,0.0,1,115,3606000.0,3786000.0,3993000.0,79
2025-03-22,6,1,0,,21.4,0.0,1,115,3993000.0,4112000.0,4218000.0,84
2025-03-23,7,1,0,,23.8,0.0,1,115,4218000.0,4997000.0,4204000.0,84
2025-03-24,1,0,0,,26.0,0.0,1,115,4204000.0,3080000.0,3069000.0,61
2025-03-25,2,0,0,,25.2,0.0,1,115,3069000.0,3176000.0,3617000.0,72
2025-03-26,3,0,0,,26.3,0.0,1,115,3617000.0,3658000.0,3261000.0,65
2025-03-27,4,0,0,,23.1,0.0,1,115,3261000.0,3606000.0,3599000.0,71
2025-03-28,5,0,0,,26.2,0.0,1,115,3599000.0,3993000.0,3821000.0,76
2025-03-29,6,1,0,,27.0,0.0,1,115,3821000.0,4218000.0,4899000.0,97
2025-03-30,7,1,0,,24.8,0.0,1,115,4899000.0,4204000.0,4925000.0,98
2025-03-31,1,0,0,,21.4,0.0,1,115,4925000.0,3069000.0,3297000.0,65
2025-04-01,2,0,0,,32.5,0.0,1,115,3297000.0,3617000.0,4202000.0,84
2025-04-02,3,0,0,,23.4,0.0,1,115,4202000.0,3261000.0,3579000.0,71
2025-04-03,4,0,0,,31.1,0.0,1,115,3579000.0,3599000.0,4173000.0,83
2025-04-04,5,0,0,,27.9,0.0,1,115,4173000.0,3821000.0,4734000.0,94
2025-04-05,6,1,0,,27.9,0.0,1,115,4734000.0,4899000.0,5073000.0,101
2025-04-06,7,1,0,,24.1,2.3,1,115,5073000.0,4925000.0,4716000.0,94
2025-04-07,1,0,1,Giỗ Tổ Hùng Vương,28.3,0.0,1,115,4716000.0,3297000.0,4213000.0,84
2025-04-08,2,0,0,,26.5,0.0,1,115,4213000.0,4202000.0,4062000.0,81
2025-04-09,3,0,0,,29.9,6.3,1,115,4062000.0,3579000.0,3440000.0,68
2025-04-10,4,0,0,,27.1,0.0,1,115,3440000.0,4173000.0,3695000.0,73
2025-04-11,5,0,0,,28.3,0.0,1,115,3695000.0,4734000.0,3865000.0,77
2025-04-12,6,1,0,,26.3,0.0,1,115,3865000.0,5073000.0,5342000.0,106
2025-04-13,7,1,0,,29.4,0.0,1,115,5342000.0,4716000.0,5063000.0,101
2025-04-14,1,0,0,,31.2,0.0,1,115,5063000.0,4213000.0,3495000.0,69
2025-04-15,2,0,0,,28.4,0.0,1,115,3495000.0,4062000.0,3552000.0,71
2025-04-16,3,0,0,,28.1,0.0,1,115,3552000.0,3440000.0,3524000.0,70
2025-04-17,4,0,0,,25.4,0.0,1,115,3524000.0,3695000.0,3750000.0,75
2025-04-18,5,0,0,,28.6,4.4,1,115,3750000.0,3865000.0,4425000.0,88
2025-04-19,6,1,0,,28.6,0.0,1,115,4425000.0,5342000.0,5773000.0,115
2025-04-20,7,1,0,,27.4,0.0,1,115,5773000.0,5063000.0,4535000.0,90
2025-04-21,1,0,0,,26.6,0.0,1,115,4535000.0,3495000.0,3717000.0,74
2025-04-22,2,0,0,,27.2,3.7,1,115,3717000.0,3552000.0,3372000.0,67
2025-04-23,3,0,0,,27.4,0.0,1,115,3372000.0,3524000.0,3529000.0,70
2025-04-24,4,0,0,,33.0,0.0,1,115,3529000.0,3750000.0,4245000.0,84
2025-04-25,5,0,0,,28.2,0.0,1,115,4245000.0,4425000.0,4701000.0,94
2025-04-26,6,1,0,,28.6,0.0,1,115,4701000.0,5773000.0,6174000.0,123
2025-04-27,7,1,0,,27.2,0.0,1,115,6174000.0,4535000.0,5231000.0,104
2025-04-28,1,0,1,Nghỉ bù 30/4,31.3,0.0,1,115,5231000.0,3717000.0,4868000.0,97
2025-04-29,2,0,0,,27.2,0.0,1,115,4868000.0,3372000.0,3644000.0,72
2025-04-30,3,0,1,Giải phóng miền Nam,29.0,0.0,1,115,3644000.0,3529000.0,5363000.0,107
2025-05-01,4,0,1,Quốc tế Lao động,31.9,0.0,1,115,5363000.0,4245000.0,5856000.0,117
2025-05-02,5,0,1,Nghỉ bù 1/5,29.9,0.0,1,115,5856000.0,4701000.0,6632000.0,132
2025-05-03,6,1,0,,33.7,5.3,1,115,6632000.0,6174000.0,6858000.0,137
2025-05-04,7,1,0,,30.0,0.0,1,115,6858000.0,5231000.0,6033000.0,120
2025-05-05,1,0,0,,29.3,0.0,1,115,6033000.0,4868000.0,4260000.0,85
2025-05-06,2,0,0,,31.4,0.0,1,115,4260000.0,3644000.0,3390000.0,67
2025-05-07,3,0,0,,28.7,0.0,1,115,3390000.0,5363000.0,4188000.0,83
2025-05-08,4,0,0,,32.7,5.7,1,115,4188000.0,5856000.0,4837000.0,96
2025-05-09,5,0,0,,32.8,0.0,1,115,4837000.0,6632000.0,4800000.0,96
2025-05-10,6,1,0,,31.2,5.8,1,115,4800000.0,6858000.0,5807000.0,116
2025-05-11,7,1,0,,31.2,0.0,1,115,5807000.0,6033000.0,5626000.0,112
2025-05-12,1,0,0,,31.9,0.0,1,115,5626000.0,4260000.0,3943000.0,78
2025-05-13,2,0,0,,27.9,9.0,1,115,3943000.0,3390000.0,3987000.0,79
2025-05-14,3,0,0,,31.5,0.0,1,115,3987000.0,4188000.0,4070000.0,81
2025-05-15,4,0,0,,30.7,0.0,1,115,4070000.0,4837000.0,4353000.0,87
2025-05-16,5,0,0,,30.7,0.0,1,115,4353000.0,4800000.0,5018000.0,100
2025-05-17,6,1,0,,30.1,4.4,1,115,5018000.0,5807000.0,5909000.0,118
2025-05-18,7,1,0,,30.4,0.0,1,115,5909000.0,5626000.0,4870000.0,97
2025-05-19,1,0,0,,28.8,0.0,1,115,4870000.0,3943000.0,3830000.0,76
2025-05-20,2,0,0,,30.9,0.0,1,115,3830000.0,3987000.0,3564000.0,71
2025-05-21,3,0,0,,30.0,5.6,1,115,3564000.0,4070000.0,4340000.0,86
2025-05-22,4,0,0,,31.4,0.0,1,115,4340000.0,4353000.0,4672000.0,93
2025-05-23,5,0,0,,28.9,0.0,1,115,4672000.0,5018000.0,4586000.0,91
2025-05-24,6,1,0,,31.5,0.0,1,115,4586000.0,5909000.0,5917000.0,118
2025-05-25,7,1,0,,29.1,0.0,1,115,5917000.0,4870000.0,6079000.0,121
2025-05-26,1,0,0,,31.9,4.4,1,115,6079000.0,3830000.0,3788000.0,75
2025-05-27,2,0,0,,29.2,4.5,1,115,3788000.0,3564000.0,3797000.0,75
2025-05-28,3,0,0,,30.9,0.0,1,115,3797000.0,4340000.0,3975000.0,79
2025-05-29,4,0,0,,32.5,6.5,1,115,3975000.0,4672000.0,4556000.0,91
2025-05-30,5,0,0,,32.0,0.0,1,115,4556000.0,4586000.0,4346000.0,86
2025-05-31,6,1,0,,32.3,0.0,1,115,4346000.0,5917000.0,6009000.0,120
2025-06-01,7,1,1,Quốc tế Thiếu nhi,30.9,1.2,1,115,6009000.0,6079000.0,6984000.0,139
2025-06-02,1,0,0,,32.1,0.0,1,115,6984000.0,3788000.0,4712000.0,94
2025-06-03,2,0,0,,31.3,3.5,1,115,4712000.0,3797000.0,4249000.0,84
2025-06-04,3,0,0,,32.3,0.0,1,115,4249000.0,3975000.0,4628000.0,92
2025-06-05,4,0,0,,31.8,0.0,1,115,4628000.0,4556000.0,4467000.0,89
2025-06-06,5,0,0,,32.4,0.0,1,115,4467000.0,4346000.0,4829000.0,96
2025-06-07,6,1,0,,31.1,0.0,1,115,4829000.0,6009000.0,5962000.0,119
2025-06-08,7,1,0,,31.0,0.0,1,115,5962000.0,6984000.0,6070000.0,121
2025-06-09,1,0,0,,29.8,0.0,1,115,6070000.0,4712000.0,4342000.0,86
2025-06-10,2,0,0,,30.3,1.3,1,115,4342000.0,4249000.0,3559000.0,71
2025-06-11,3,0,0,,30.6,0.0,1,115,3559000.0,4628000.0,4009000.0,80
2025-06-12,4,0,0,,31.8,0.0,1,115,4009000.0,4467000.0,4915000.0,98
2025-06-13,5,0,0,,32.2,0.0,1,115,4915000.0,4829000.0,5879000.0,117
2025-06-14,6,1,0,,32.4,5.7,1,115,5879000.0,5962000.0,6248000.0,124
2025-06-15,7,1,0,,30.8,0.0,1,115,6248000.0,6070000.0,5928000.0,118
2025-06-16,1,0,0,,30.0,0.0,1,115,5928000.0,4342000.0,4205000.0,84
2025-06-17,2,0,0,,31.3,0.0,1,115,4205000.0,3559000.0,4276000.0,85
2025-06-18,3,0,0,,33.3,0.0,1,115,4276000.0,4009000.0,5080000.0,101
2025-06-19,4,0,0,,31.3,5.1,1,115,5080000.0,4915000.0,4370000.0,87
2025-06-20,5,0,0,,30.7,0.0,1,115,4370000.0,5879000.0,5037000.0,100
2025-06-21,6,1,0,,30.5,1.7,1,115,5037000.0,6248000.0,5801000.0,116
2025-06-22,7,1,0,,30.8,0.0,1,115,5801000.0,5928000.0,5787000.0,115
2025-06-23,1,0,0,,33.8,0.0,1,115,5787000.0,4205000.0,4444000.0,88
2025-06-24,2,0,0,,28.8,0.0,1,115,4444000.0,4276000.0,3729000.0,74
2025-06-25,3,0,0,,30.4,10.7,1,115,3729000.0,5080000.0,3992000.0,79
2025-06-26,4,0,0,,29.3,0.0,1,115,3992000.0,4370000.0,4121000.0,82
2025-06-27,5,0,0,,33.5,0.0,1,115,4121000.0,5037000.0,5347000.0,106
2025-06-28,6,1,0,,33.1,0.0,1,115,5347000.0,5801000.0,7032000.0,140
2025-06-29,7,1,0,,34.1,10.9,1,115,7032000.0,5787000.0,5454000.0,109
2025-06-30,1,0,0,,31.4,1.6,1,115,5454000.0,4444000.0,3888000.0,77
2025-07-01,2,0,0,,32.3,0.0,1,115,3888000.0,3729000.0,4605000.0,92
2025-07-02,3,0,0,,33.4,5.0,1,115,4605000.0,3992000.0,4522000.0,90
2025-07-03,4,0,0,,30.7,0.0,1,115,4522000.0,4121000.0,3876000.0,77
2025-07-04,5,0,0,,32.6,0.0,1,115,3876000.0,5347000.0,4820000.0,96
2025-07-05,6,1,0,,30.4,0.0,1,115,4820000.0,7032000.0,6337000.0,126
2025-07-06,7,1,0,,32.4,0.0,1,115,6337000.0,5454000.0,6472000.0,129
2025-07-07,1,0,0,,32.7,1.9,2,115,6472000.0,3888000.0,4558000.0,91
2025-07-08,2,0,0,,28.6,0.0,1,115,4558000.0,4605000.0,4261000.0,85
2025-07-09,3,0,0,,30.8,2.1,1,115,4261000.0,4522000.0,3912000.0,78
2025-07-10,4,0,0,,30.9,10.4,1,115,3912000.0,3876000.0,3483000.0,69
2025-07-11,5,0,0,,30.2,2.8,1,115,3483000.0,4820000.0,4444000.0,88
2025-07-12,6,1,0,,31.5,0.0,1,115,4444000.0,6337000.0,5966000.0,119
2025-07-13,7,1,0,,31.7,0.0,1,115,5966000.0,6472000.0,5389000.0,107
2025-07-14,1,0,0,,28.2,0.0,1,115,5389000.0,4558000.0,3740000.0,74
2025-07-15,2,0,0,,32.7,0.0,1,115,3740000.0,4261000.0,4151000.0,83
2025-07-16,3,0,0,,30.5,14.6,1,115,4151000.0,3912000.0,3796000.0,75
2025-07-17,4,0,0,,31.3,2.5,1,115,3796000.0,3483000.0,4171000.0,83
2025-07-18,5,0,0,,31.5,6.3,1,115,4171000.0,4444000.0,4946000.0,98
2025-07-19,6,1,0,,28.3,0.0,1,115,4946000.0,5966000.0,6076000.0,121
2025-07-20,7,1,0,,30.5,0.0,1,115,6076000.0,5389000.0,6354000.0,127
2025-07-21,1,0,0,,28.8,4.3,1,115,6354000.0,3740000.0,3890000.0,77
2025-07-22,2,0,0,,32.8,0.0,1,115,3890000.0,4151000.0,4583000.0,91
2025-07-23,3,0,0,,30.6,3.5,1,115,4583000.0,3796000.0,4200000.0,84
2025-07-24,4,0,0,,32.0,0.0,1,115,4200000.0,4171000.0,4277000.0,85
2025-07-25,5,0,0,,30.3,0.0,1,115,4277000.0,4946000.0,4653000.0,93
2025-07-26,6,1,0,,30.9,0.0,1,115,4653000.0,6076000.0,5123000.0,102
2025-07-27,7,1,0,,29.6,0.0,1,115,5123000.0,6354000.0,6385000.0,127
2025-07-28,1,0,0,,31.7,0.0,1,115,6385000.0,3890000.0,4164000.0,83
2025-07-29,2,0,0,,30.9,4.3,1,115,4164000.0,4583000.0,4372000.0,87
2025-07-30,3,0,0,,32.1,0.0,1,115,4372000.0,4200000.0,4736000.0,94
2025-07-31,4,0,0,,31.4,0.0,1,115,4736000.0,4277000.0,4172000.0,83
2025-08-01,5,0,0,,32.7,10.9,1,115,4172000.0,4653000.0,4209000.0,84
2025-08-02,6,1,0,,31.1,0.0,1,115,4209000.0,5123000.0,5233000.0,104
2025-08-03,7,1,0,,30.0,1.8,1,115,5233000.0,6385000.0,4525000.0,90
2025-08-04,1,0,0,,32.9,3.8,1,115,4525000.0,4164000.0,3800000.0,76
2025-08-05,2,0,0,,33.4,0.0,1,115,3800000.0,4372000.0,4028000.0,80
2025-08-06,3,0,0,,30.0,12.5,1,115,4028000.0,4736000.0,3213000.0,64
2025-08-07,4,0,0,,30.5,5.4,1,115,3213000.0,4172000.0,3823000.0,76
2025-08-08,5,0,0,,31.0,0.0,2,115,3823000.0,4209000.0,4263000.0,85
2025-08-09,6,1,0,,32.1,0.0,1,115,4263000.0,5233000.0,5228000.0,104
2025-08-10,7,1,0,,30.1,3.8,1,115,5228000.0,4525000.0,4999000.0,99
2025-08-11,1,0,0,,31.0,0.0,1,115,4999000.0,3800000.0,3359000.0,67
2025-08-12,2,0,0,,32.4,6.0,1,115,3359000.0,4028000.0,4147000.0,82
2025-08-13,3,0,0,,33.4,0.0,1,115,4147000.0,3213000.0,3696000.0,73
2025-08-14,4,0,0,,32.0,0.0,1,115,3696000.0,3823000.0,4546000.0,90
2025-08-15,5,0,0,,28.8,0.0,1,115,4546000.0,4263000.0,4913000.0,98
